2013-01-01 00:03:00,2013-01-01 00:05:00, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 712415
2013-01-01 00:00:00,2013-01-01 00:05:00, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 971967
2013-01-01 00:02:00,2013-01-01 00:05:00, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 2314134
2013-01-01 00:00:00,2013-01-01 00:05:00, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 1195771
2013-01-01 00:00:00,2013-01-01 00:05:00, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 1188980
2013-01-01 00:01:00,2013-01-01 00:05:00, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 1288956
2013-01-01 00:04:00,2013-01-01 00:05:00, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 1070150
2013-01-01 00:04:00,2013-01-01 00:06:00, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 1489670
2013-01-01 00:00:00,2013-01-01 00:06:00, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 1325105
2013-01-01 00:05:00,2013-01-01 00:06:00, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 1368323
2013-01-01 00:02:00,2013-01-01 00:06:00, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 1417483
2013-01-01 00:04:00,2013-01-01 00:06:00, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 1349453
2013-01-01 00:01:00,2013-01-01 00:06:00, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 1299584
2013-01-01 00:03:38,2013-01-01 00:06:59, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 3154349
2013-01-01 00:03:00,2013-01-01 00:07:00, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 1232517
2013-01-01 00:00:00,2013-01-01 00:07:00, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 1385370
2013-01-01 00:03:00,2013-01-01 00:07:00, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 1437463
2013-01-01 00:02:00,2013-01-01 00:07:00, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 1596147
2013-01-01 00:04:00,2013-01-01 00:07:00, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 1250683
2013-01-01 00:06:00,2013-01-01 00:07:00, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 1267523
2013-01-01 00:05:00,2013-01-01 00:07:00, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 1365033
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 1500664
2013-01-01 00:00:00,2013-01-01 00:07:00, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 1546357
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 1520280
2013-01-01 00:03:00,2013-01-01 00:07:00, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 1504771
2013-01-01 00:02:00,2013-01-01 00:07:00, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 11086620
2013-01-01 00:05:00,2013-01-01 00:07:00, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 1358884
2013-01-01 00:03:00,2013-01-01 00:07:00, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 1451893
2013-01-01 00:01:00,2013-01-01 00:07:00, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 1410000
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 1457477
2013-01-01 00:03:00,2013-01-01 00:08:00, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 1491966
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 1654850
2013-01-01 00:03:00,2013-01-01 00:08:00, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 1730392
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 1724855
2013-01-01 00:05:00,2013-01-01 00:08:00, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 4504165
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 1773744
2013-01-01 00:04:00,2013-01-01 00:08:00, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 1786310
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 1965771
2013-01-01 00:04:00,2013-01-01 00:08:00, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 10602735
2013-01-01 00:02:00,2013-01-01 00:08:00, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 1922833
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 2149147
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 1879587
2013-01-01 00:07:00,2013-01-01 00:08:00, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 1867512
2013-01-01 00:00:00,2013-01-01 00:08:00, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 1990890
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 2073044
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 2071870
2013-01-01 00:03:00,2013-01-01 00:08:00, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 2131081
2013-01-01 00:01:00,2013-01-01 00:08:00, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 2163750
2013-01-01 00:06:00,2013-01-01 00:08:00, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 2823750
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 2461173
2013-01-01 00:05:00,2013-01-01 00:08:00, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 3217053
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 2606523
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 2459424
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 2502214
2013-01-01 00:01:00,2013-01-01 00:08:00, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 2505356
2013-01-01 00:03:00,2013-01-01 00:08:00, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 2579325
2013-01-01 00:02:00,2013-01-01 00:08:00, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 2629383
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 2664479
2013-01-01 00:06:00,2013-01-01 00:09:00, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 2762397
2013-01-01 00:07:00,2013-01-01 00:09:00, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 2898487
2013-01-01 00:09:00,2013-01-01 00:09:00, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 3014693
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 3054793
2013-01-01 00:03:00,2013-01-01 00:09:00, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 3087947
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 3487986
2013-01-01 00:04:00,2013-01-01 00:09:00, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 3286311
2013-01-01 00:00:00,2013-01-01 00:09:00, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 1720561
2013-01-01 00:07:00,2013-01-01 00:09:00, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 1750101
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 1561773
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 1955734
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 1774704
2013-01-01 00:02:00,2013-01-01 00:09:00, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 1792553
2013-01-01 00:07:00,2013-01-01 00:09:00, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 1175827
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 992490
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 1183747
2013-01-01 00:06:00,2013-01-01 00:09:00, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 1264147
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 1325936
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 1648111
2013-01-01 00:06:00,2013-01-01 00:09:00, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 936943
2013-01-01 00:03:00,2013-01-01 00:09:00, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 904800
2013-01-01 00:05:00,2013-01-01 00:09:00, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 985196
2013-01-01 00:03:00,2013-01-01 00:09:00, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 940354
2013-01-01 00:03:00,2013-01-01 00:09:00, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 999455
2013-01-01 00:01:00,2013-01-01 00:09:00, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 1105452
2013-01-01 00:07:00,2013-01-01 00:09:00, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 1005237
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 958025
2013-01-01 00:03:00,2013-01-01 00:09:00, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 1067131
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 1061017
2013-01-01 00:05:00,2013-01-01 00:09:00, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 1072240
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 1136578
2013-01-01 00:06:00,2013-01-01 00:09:00, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 1124318
