2013-01-01 00:01:00,2013-01-01 00:04:00, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, 2242938
2013-01-01 00:03:00,2013-01-01 00:04:00, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, 556861
2013-01-01 00:01:00,2013-01-01 00:04:00, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 562814
2013-01-01 00:03:00,2013-01-01 00:04:00, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 636025
2013-01-01 00:01:00,2013-01-01 00:04:00, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 660317
2013-01-01 00:03:00,2013-01-01 00:04:00, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 744685
2013-01-01 00:03:00,2013-01-01 00:05:00, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 2211177
2013-01-01 00:00:00,2013-01-01 00:05:00, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 618740
2013-01-01 00:02:00,2013-01-01 00:05:00, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 649798
2013-01-01 00:00:00,2013-01-01 00:05:00, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 818780
2013-01-01 00:00:00,2013-01-01 00:05:00, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 715610
2013-01-01 00:01:00,2013-01-01 00:05:00, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 2386923
2013-01-01 00:04:00,2013-01-01 00:05:00, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 978444
2013-01-01 00:04:00,2013-01-01 00:06:00, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 828908
2013-01-01 00:00:00,2013-01-01 00:06:00, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 805353
2013-01-01 00:05:00,2013-01-01 00:06:00, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 854747
2013-01-01 00:02:00,2013-01-01 00:06:00, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 804433
2013-01-01 00:04:00,2013-01-01 00:06:00, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 853063
2013-01-01 00:01:00,2013-01-01 00:06:00, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 7176845
2013-01-01 00:03:38,2013-01-01 00:06:59, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 1057105
2013-01-01 00:03:00,2013-01-01 00:07:00, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 907659
2013-01-01 00:00:00,2013-01-01 00:07:00, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 1246625
2013-01-01 00:03:00,2013-01-01 00:07:00, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 963033
2013-01-01 00:02:00,2013-01-01 00:07:00, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 1022036
2013-01-01 00:04:00,2013-01-01 00:07:00, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 1057395
2013-01-01 00:06:00,2013-01-01 00:07:00, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 1345052
2013-01-01 00:05:00,2013-01-01 00:07:00, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 1114589
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 1152235
2013-01-01 00:00:00,2013-01-01 00:07:00, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 2181468
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 1240400
2013-01-01 00:03:00,2013-01-01 00:07:00, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 1195449
2013-01-01 00:02:00,2013-01-01 00:07:00, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 1241630
2013-01-01 00:05:00,2013-01-01 00:07:00, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 1269032
2013-01-01 00:03:00,2013-01-01 00:07:00, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 1296160
2013-01-01 00:01:00,2013-01-01 00:07:00, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 1348086
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 13897093
2013-01-01 00:03:00,2013-01-01 00:08:00, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 2207200
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 1337318
2013-01-01 00:03:00,2013-01-01 00:08:00, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 1445057
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 1431238
2013-01-01 00:05:00,2013-01-01 00:08:00, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 1517599
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 1650887
2013-01-01 00:04:00,2013-01-01 00:08:00, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 1649873
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 1686230
2013-01-01 00:04:00,2013-01-01 00:08:00, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 1702220
2013-01-01 00:02:00,2013-01-01 00:08:00, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 43892018
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 1845322
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 1808612
2013-01-01 00:07:00,2013-01-01 00:08:00, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 2060722
2013-01-01 00:00:00,2013-01-01 00:08:00, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 2115434
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 2070488
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 2036942
2013-01-01 00:03:00,2013-01-01 00:08:00, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 2036701
2013-01-01 00:01:00,2013-01-01 00:08:00, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 2383457
2013-01-01 00:06:00,2013-01-01 00:08:00, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 2348565
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 2431610
2013-01-01 00:05:00,2013-01-01 00:08:00, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 2482318
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 2442040
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 2538600
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 26505852
2013-01-01 00:01:00,2013-01-01 00:08:00, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 1334697
2013-01-01 00:03:00,2013-01-01 00:08:00, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 1403146
2013-01-01 00:02:00,2013-01-01 00:08:00, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 1206937
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 1221379
2013-01-01 00:06:00,2013-01-01 00:09:00, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 1680763
2013-01-01 00:07:00,2013-01-01 00:09:00, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 705753
2013-01-01 00:09:00,2013-01-01 00:09:00, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 723736
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 737963
2013-01-01 00:03:00,2013-01-01 00:09:00, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 757577
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 786041
2013-01-01 00:04:00,2013-01-01 00:09:00, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 848623
2013-01-01 00:00:00,2013-01-01 00:09:00, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 822312
2013-01-01 00:07:00,2013-01-01 00:09:00, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 855222
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 814655
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 908514
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 855300
2013-01-01 00:02:00,2013-01-01 00:09:00, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 845222
2013-01-01 00:07:00,2013-01-01 00:09:00, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 845968
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 951404
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 945123
2013-01-01 00:06:00,2013-01-01 00:09:00, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 913349
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 988800
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 978269
2013-01-01 00:06:00,2013-01-01 00:09:00, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 948172
2013-01-01 00:03:00,2013-01-01 00:09:00, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 1043171
2013-01-01 00:05:00,2013-01-01 00:09:00, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 991574
2013-01-01 00:03:00,2013-01-01 00:09:00, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 937059
2013-01-01 00:03:00,2013-01-01 00:09:00, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 993848
2013-01-01 00:01:00,2013-01-01 00:09:00, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 1044026
2013-01-01 00:07:00,2013-01-01 00:09:00, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 1151712
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 1053482
2013-01-01 00:03:00,2013-01-01 00:09:00, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 1106866
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 1101522
2013-01-01 00:05:00,2013-01-01 00:09:00, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 1110980
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 1140890
2013-01-01 00:06:00,2013-01-01 00:09:00, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 1853198
