2013-01-01 00:00:00,2013-01-01 00:07:00, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 1176614
2013-01-01 00:03:00,2013-01-01 00:07:00, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 1036583
2013-01-01 00:02:00,2013-01-01 00:07:00, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 1039266
2013-01-01 00:04:00,2013-01-01 00:07:00, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 1063277
2013-01-01 00:06:00,2013-01-01 00:07:00, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 1106185
2013-01-01 00:05:00,2013-01-01 00:07:00, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 1144032
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 1231641
2013-01-01 00:00:00,2013-01-01 00:07:00, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 1248575
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 5420637
2013-01-01 00:03:00,2013-01-01 00:07:00, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 1412448
2013-01-01 00:02:00,2013-01-01 00:07:00, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 1420046
2013-01-01 00:05:00,2013-01-01 00:07:00, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 1430855
2013-01-01 00:03:00,2013-01-01 00:07:00, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 1438733
2013-01-01 00:01:00,2013-01-01 00:07:00, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 1496309
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 1539451
2013-01-01 00:03:00,2013-01-01 00:08:00, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 1488017
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 1620643
2013-01-01 00:03:00,2013-01-01 00:08:00, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 1738808
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 1637057
2013-01-01 00:05:00,2013-01-01 00:08:00, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 1724525
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 1746845
2013-01-01 00:04:00,2013-01-01 00:08:00, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 1767185
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 1852643
2013-01-01 00:04:00,2013-01-01 00:08:00, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 13953693
2013-01-01 00:02:00,2013-01-01 00:08:00, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 1862681
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 1869867
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 4010038
2013-01-01 00:07:00,2013-01-01 00:08:00, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 1829144
2013-01-01 00:00:00,2013-01-01 00:08:00, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 1960003
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 2001582
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 3791296
2013-01-01 00:03:00,2013-01-01 00:08:00, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 2144836
2013-01-01 00:01:00,2013-01-01 00:08:00, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 2440965
2013-01-01 00:06:00,2013-01-01 00:08:00, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 2551367
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 7129993
2013-01-01 00:05:00,2013-01-01 00:08:00, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 2535928
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 2461754
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 2472697
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 13559028
2013-01-01 00:01:00,2013-01-01 00:08:00, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 9781790
2013-01-01 00:03:00,2013-01-01 00:08:00, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 2940356
2013-01-01 00:02:00,2013-01-01 00:08:00, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 13695790
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 3051820
2013-01-01 00:06:00,2013-01-01 00:09:00, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 5696432
2013-01-01 00:07:00,2013-01-01 00:09:00, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 9020150
2013-01-01 00:09:00,2013-01-01 00:09:00, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 3279160
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 3350045
2013-01-01 00:03:00,2013-01-01 00:09:00, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 3322372
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 3538057
2013-01-01 00:04:00,2013-01-01 00:09:00, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 6665422
2013-01-01 00:00:00,2013-01-01 00:09:00, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 3437311
2013-01-01 00:07:00,2013-01-01 00:09:00, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 3723456
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 3623185
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 3860440
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 3878307
2013-01-01 00:02:00,2013-01-01 00:09:00, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 3808922
2013-01-01 00:07:00,2013-01-01 00:09:00, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 3941215
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 4022503
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 4485540
2013-01-01 00:06:00,2013-01-01 00:09:00, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 22076166
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 5567514
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 4080367
2013-01-01 00:06:00,2013-01-01 00:09:00, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 4043346
2013-01-01 00:03:00,2013-01-01 00:09:00, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 5223338
2013-01-01 00:05:00,2013-01-01 00:09:00, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 4655804
2013-01-01 00:03:00,2013-01-01 00:09:00, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 4554029
2013-01-01 00:03:00,2013-01-01 00:09:00, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 4907285
2013-01-01 00:01:00,2013-01-01 00:09:00, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 4622408
2013-01-01 00:07:00,2013-01-01 00:09:00, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 5042417
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 4789055
2013-01-01 00:03:00,2013-01-01 00:09:00, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 34308013
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 19321986
2013-01-01 00:05:00,2013-01-01 00:09:00, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 20620012
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 4961594
2013-01-01 00:06:00,2013-01-01 00:09:00, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 7598137
