2013-01-01 00:03:00,2013-01-01 00:04:00, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 1077973
2013-01-01 00:01:00,2013-01-01 00:04:00, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 1118884
2013-01-01 00:03:00,2013-01-01 00:04:00, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 1150323
2013-01-01 00:03:00,2013-01-01 00:05:00, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 1328988
2013-01-01 00:00:00,2013-01-01 00:05:00, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 1480117
2013-01-01 00:02:00,2013-01-01 00:05:00, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 1630700
2013-01-01 00:00:00,2013-01-01 00:05:00, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 1759220
2013-01-01 00:00:00,2013-01-01 00:05:00, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 1588030
2013-01-01 00:01:00,2013-01-01 00:05:00, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 1703890
2013-01-01 00:04:00,2013-01-01 00:05:00, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 1871930
2013-01-01 00:04:00,2013-01-01 00:06:00, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 3842717
2013-01-01 00:00:00,2013-01-01 00:06:00, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 1780698
2013-01-01 00:05:00,2013-01-01 00:06:00, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 1471159
2013-01-01 00:02:00,2013-01-01 00:06:00, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 1525062
2013-01-01 00:04:00,2013-01-01 00:06:00, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 1558222
2013-01-01 00:01:00,2013-01-01 00:06:00, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 1256904
2013-01-01 00:03:38,2013-01-01 00:06:59, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 3075125
2013-01-01 00:03:00,2013-01-01 00:07:00, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 1839726
2013-01-01 00:00:00,2013-01-01 00:07:00, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 1080780
2013-01-01 00:03:00,2013-01-01 00:07:00, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 961319
2013-01-01 00:02:00,2013-01-01 00:07:00, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 1078960
2013-01-01 00:04:00,2013-01-01 00:07:00, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 1044270
2013-01-01 00:06:00,2013-01-01 00:07:00, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 1071693
2013-01-01 00:05:00,2013-01-01 00:07:00, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 1135238
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 1175030
2013-01-01 00:00:00,2013-01-01 00:07:00, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 155.165, 155.166, 1239669
2013-01-01 00:05:00,2013-01-01 00:07:00, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 154.169, 155.169, 1226997
2013-01-01 00:03:00,2013-01-01 00:07:00, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 154.165, 153.162, 7492172
2013-01-01 00:02:00,2013-01-01 00:07:00, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 157.167, 157.165, 1314798
2013-01-01 00:05:00,2013-01-01 00:07:00, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 155.166, 157.165, 1739950
2013-01-01 00:03:00,2013-01-01 00:07:00, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 154.169, 154.168, 1423693
2013-01-01 00:01:00,2013-01-01 00:07:00, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 160.158, 161.157, 1450436
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 155.161, 154.162, 1437048
2013-01-01 00:03:00,2013-01-01 00:08:00, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 156.159, 157.158, 1563429
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 156.164, 159.161, 1666522
2013-01-01 00:03:00,2013-01-01 00:08:00, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 156.159, 155.159, 9763040
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 159.152, 157.154, 1570721
2013-01-01 00:05:00,2013-01-01 00:08:00, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 157.158, 158.153, 1667490
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 163.171, 164.172, 1793880
2013-01-01 00:04:00,2013-01-01 00:08:00, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 162.153, 161.154, 1886295
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 157.154, 159.150, 1892776
2013-01-01 00:04:00,2013-01-01 00:08:00, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 157.163, 156.167, 1944703
2013-01-01 00:02:00,2013-01-01 00:08:00, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 162.170, 162.171, 1936285
2013-01-01 00:04:00,2013-01-01 00:08:00, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 155.162, 153.164, 2219138
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 160.156, 164.150, 2583260
2013-01-01 00:07:00,2013-01-01 00:08:00, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 158.160, 157.161, 2203198
2013-01-01 00:00:00,2013-01-01 00:08:00, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 160.157, 159.159, 4374191
2013-01-01 00:03:00,2013-01-01 00:08:00, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 162.153, 164.152, 3220018
2013-01-01 00:04:00,2013-01-01 00:08:00, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 170.155, 171.156, 8791060
2013-01-01 00:03:00,2013-01-01 00:08:00, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 157.162, 158.162, 3063188
2013-01-01 00:01:00,2013-01-01 00:08:00, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 161.156, 161.154, 2404508
2013-01-01 00:06:00,2013-01-01 00:08:00, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 155.164, 155.163, 2422724
2013-01-01 00:01:00,2013-01-01 00:08:00, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 157.164, 157.163, 2530641
2013-01-01 00:05:00,2013-01-01 00:08:00, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 161.156, 160.158, 2690514
2013-01-01 00:04:00,2013-01-01 00:08:00, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 155.160, 155.159, 4956108
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 158.163, 162.156, 3388506
2013-01-01 00:00:00,2013-01-01 00:08:00, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 158.162, 158.168, 2974464
2013-01-01 00:01:00,2013-01-01 00:08:00, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 155.173, 157.174, 6502665
2013-01-01 00:03:00,2013-01-01 00:08:00, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 153.166, 155.166, 5262159
2013-01-01 00:02:00,2013-01-01 00:08:00, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 155.165, 159.162, 5088850
2013-01-01 00:05:00,2013-01-01 00:08:00, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 12516.9235, 12516.9235, 11466680
2013-01-01 00:06:00,2013-01-01 00:09:00, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 157.164, 156.168, 2857534
2013-01-01 00:07:00,2013-01-01 00:09:00, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 154.161, 155.158, 3560970
2013-01-01 00:09:00,2013-01-01 00:09:00, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 162.157, 162.158, 3007103
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 157.158, 157.161, 3166062
2013-01-01 00:03:00,2013-01-01 00:09:00, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 157.160, 158.162, 3481815
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 158.161, 161.156, 3338606
2013-01-01 00:04:00,2013-01-01 00:09:00, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 157.176, 159.176, 4491717
2013-01-01 00:00:00,2013-01-01 00:09:00, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 161.156, 160.153, 5840657
2013-01-01 00:07:00,2013-01-01 00:09:00, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 161.156, 162.156, 3482208
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 155.163, 154.163, 8095445
2013-01-01 00:05:00,2013-01-01 00:09:00, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 157.156, 157.157, 5059010
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 156.162, 12516.9235, 1200392
2013-01-01 00:02:00,2013-01-01 00:09:00, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 156.163, 157.162, 976698
2013-01-01 00:07:00,2013-01-01 00:09:00, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 157.164, 155.163, 1015290
2013-01-01 00:04:00,2013-01-01 00:09:00, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 161.158, 162.157, 1251664
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 157.165, 157.167, 1192880
2013-01-01 00:06:00,2013-01-01 00:09:00, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 158.155, 159.160, 1069954
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 159.151, 160.152, 1237829
2013-01-01 00:01:00,2013-01-01 00:09:00, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 155.164, 154.168, 1028715
2013-01-01 00:06:00,2013-01-01 00:09:00, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 161.156, 162.156, 1081326
2013-01-01 00:03:00,2013-01-01 00:09:00, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 155.167, 153.166, 9361145
2013-01-01 00:05:00,2013-01-01 00:09:00, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 157.176, 161.170, 1326776
2013-01-01 00:03:00,2013-01-01 00:09:00, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 156.169, 156.169, 1801842
2013-01-01 00:03:00,2013-01-01 00:09:00, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 155.165, 154.168, 1438497
2013-01-01 00:01:00,2013-01-01 00:09:00, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 164.141, 163.142, 1348933
2013-01-01 00:07:00,2013-01-01 00:09:00, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 152.170, 153.169, 1238179
2013-01-01 00:06:00,2013-01-01 00:09:00, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 157.159, 158.160, 1165833
2013-01-01 00:03:00,2013-01-01 00:09:00, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 156.161, 159.161, 20198978
2013-01-01 00:02:00,2013-01-01 00:09:00, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 159.152, 158.154, 2189240
2013-01-01 00:05:00,2013-01-01 00:09:00, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 154.166, 155.163, 1970383
2013-01-01 00:06:00,2013-01-01 00:09:00, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 158.164, 158.169, 1428927
2013-01-01 00:06:00,2013-01-01 00:09:00, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 159.155, 161.157, 1445390
