2013-01-01 00:03:00,2013-01-01 00:04:00, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 594164
2013-01-01 00:03:00,2013-01-01 00:05:00, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 606170
2013-01-01 00:00:00,2013-01-01 00:05:00, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 592328
2013-01-01 00:02:00,2013-01-01 00:05:00, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1214197
2013-01-01 00:00:00,2013-01-01 00:05:00, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 658000
2013-01-01 00:00:00,2013-01-01 00:05:00, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 712830
2013-01-01 00:01:00,2013-01-01 00:05:00, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 475327
2013-01-01 00:04:00,2013-01-01 00:05:00, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 1.5, 1.3, 600554
2013-01-01 00:04:00,2013-01-01 00:06:00, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 1.1, 1.4, 520466
2013-01-01 00:00:00,2013-01-01 00:06:00, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1.3, 1.5, 766817
2013-01-01 00:05:00,2013-01-01 00:06:00, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 1.4, 1.6, 1761955
2013-01-01 00:02:00,2013-01-01 00:06:00, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.5, 1.1, 731925
2013-01-01 00:04:00,2013-01-01 00:06:00, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 816042
2013-01-01 00:01:00,2013-01-01 00:06:00, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 1.3, 1.4, 506794
2013-01-01 00:03:38,2013-01-01 00:06:59, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 1.4, 1.5, 508350
2013-01-01 00:03:00,2013-01-01 00:07:00, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.5, 1.6, 572772
2013-01-01 00:00:00,2013-01-01 00:07:00, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 689748
2013-01-01 00:03:00,2013-01-01 00:07:00, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 616713
